REGIAO;ReinoUnido;Alemanha;Espanha;França;Brasil;Holando;EUA;Irlanda;Italia;Belgica;Outros;Total
PORTUGAL;101,6;72,5;139,7;76,4;77,5;31,3;43,7;13,7;31,9;14;217;819,3
NORTE;11,5;9,2;41,1;16,9;20,1;3,2;7,5;1,2;6,6;2,3;37,7;157,3
CENTRO;2,1;2,6;17,2;4,5;11,2;1,1;3,5;0,4;2,4;0,7;19,5;65,2
LISBOA;24,4;21,3;41,6;35,6;39,5;10,8;24,8;6,2;18,9;7,1;103,5;333,7
ALENTEJO;1,7;1,4;6,5;1,6;3,1;1,2;1,7;0,3;0,6;0,5;5,6;24,2
ALGARVE;38,7;15,7;31,1;10,3;2,7;12,2;3;5,2;2,3;2,2;22,5;145,9
AÇORES;0,7;1,8;1;0,6;0,3;0,2;2,3;0,1;0,4;0,1;4,1;11,6
MADEIRA;22,4;20,6;1,3;6,9;0,6;2,6;0,8;0,3;0,7;1,1;24,1;81,4
