REGIAO,ReinoUnido,Alemanha,Espanha,França,Brasil,Holanda,EUA,Irlanda,Italia,Belgica,Outros,Total
PORTUGAL,101600,72500,139700,76400,77500,31300,43700,13700,31900,14000,217000,819300
NORTE,11500,9200,41100,16900,20100,3200,7500,1200,6600,2300,37700,157300
CENTRO,2100,2600,17200,4500,11200,1100,3500,400,2400,700,19500,65200
LISBOA,24400,21300,41600,35600,39500,10800,24800,6200,18900,7100,103500,333700
ALENTEJO,1700,1400,6500,1600,3100,1200,1700,300,600,500,5600,24200
ALGARVE,38700,15700,31100,10300,2700,12200,3000,5200,2300,2200,22500,145900
AÇORES,700,1800,1000,600,300,200,2300,100,400,100,4100,11600
MADEIRA,22400,20600,1300,6900,600,2600,800,300,700,1100,24100,81400
